level_0,level_1,0
median_age,pce_food_and_beverages_purchased_for_off-premises_consumption,0.0002012674044098648
pce_food_and_beverages_purchased_for_off-premises_consumption,median_age,0.0002012674044098648
poverty_rate,pce_food_services_and_accommodations,0.0010452335809455762
pce_food_services_and_accommodations,poverty_rate,0.0010452335809455762
population,gdp_compensation,0.0010613989524529365
gdp_compensation,population,0.0010613989524529365
business_applications,subsidies,0.0016616467594150533
subsidies,business_applications,0.0016616467594150533
pce_food_and_beverages_purchased_for_off-premises_consumption,poverty_rate,0.001683300419170891
poverty_rate,pce_food_and_beverages_purchased_for_off-premises_consumption,0.001683300419170891
poverty_rate,pce_health,0.0017378543892415748
pce_health,poverty_rate,0.0017378543892415748
business_applications_from_corporations,gdp_compensation,0.002315848248451406
gdp_compensation,business_applications_from_corporations,0.002315848248451406
pce_transportation,poverty_rate,0.0024033415001393993
poverty_rate,pce_transportation,0.0024033415001393993
business_applications,mean_usual_hours,0.00300914117980473
mean_usual_hours,business_applications,0.00300914117980473
high_propensity_business_application,per_cap_gdp_current_dollar,0.003643594187992992
per_cap_gdp_current_dollar,high_propensity_business_application,0.003643594187992992
poverty_rate,pce_communication,0.003982937817712619
pce_communication,poverty_rate,0.003982937817712619
business_applications,gdp_compensation,0.004013982879150124
gdp_compensation,business_applications,0.004013982879150124
per_capita_personal_income,mean_usual_hours,0.0046307828593250226
mean_usual_hours,per_capita_personal_income,0.0046307828593250226
poverty_rate,pce_clothing_footwear_and_related_services,0.004712843977639521
pce_clothing_footwear_and_related_services,poverty_rate,0.004712843977639521
median_age,pce_housing_utilities_and_fuels,0.004741352940682839
pce_housing_utilities_and_fuels,median_age,0.004741352940682839
poverty_rate,per_cap_gdp_current_dollar,0.004997749332017289
per_cap_gdp_current_dollar,poverty_rate,0.004997749332017289
mean_usual_hours,business_applications_from_corporations,0.00501888459783936
business_applications_from_corporations,mean_usual_hours,0.00501888459783936
median_age,pce_total,0.005042654927880136
pce_total,median_age,0.005042654927880136
edu_total,per_cap_gdp_current_dollar,0.005259554703231071
per_cap_gdp_current_dollar,edu_total,0.005259554703231071
median_monthly_house_cost,median_age,0.006016465194921077
median_age,median_monthly_house_cost,0.006016465194921077
pce_food_services_and_accommodations,median_age,0.006396136565281351
median_age,pce_food_services_and_accommodations,0.006396136565281351
pce_housing_utilities_and_fuels,poverty_rate,0.007328790674861519
poverty_rate,pce_housing_utilities_and_fuels,0.007328790674861519
pce_furnishings_household_equipment_and_routine_household_maintenance,median_age,0.00799228251682322
median_age,pce_furnishings_household_equipment_and_routine_household_maintenance,0.00799228251682322
mean_usual_hours,households_occupied_ratio,0.00805551871308274
households_occupied_ratio,mean_usual_hours,0.00805551871308274
