state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
AL,1997,4367935.0,-62.84434177706399,1546.4515841009538,13984.594550972028,104811900000.0,8527.576532159934,21516.0,23995.75543134227,0.157,,,,,,,,,,,,,,,5535.0,4849.0,,,,,,791.5181888008865,429.333311965494,264.77042355254827,1150.7955132116206,1773.6756613823236,979.5704377468987,914.345108157516,3336.725477828768,3058.882515422047,1001.777727919486,17644.69938311811,1544.1163845157953,2164.5239684198596,,,,,
AL,1998,4404701.0,-66.4971356739084,1582.0143069870123,14568.207921491152,110212000000.0,8937.746285162148,22668.0,25021.44867494979,0.145,,,,,,,,,,,,,,,5975.0,5188.0,,,,,,825.595199310918,442.0958426008939,282.4709327602487,1225.8266792683544,1785.9100992326153,1013.5988799239722,942.7427650594217,3452.3569250216983,3179.8753195733375,1044.497685540971,18271.61480427389,1592.5031006644947,2204.3266955010113,,,,,
AL,1999,4430141.0,-87.67215309851312,1654.4845863822393,15174.483159791078,115680100000.0,9370.740118655365,23333.0,26112.058284375147,0.152,,,,,,,,,,,,,,,6523.0,5638.0,,,,,,858.7085602918734,460.9559831165645,300.3516140908382,1312.7798866898368,1843.3724795666774,1064.2550654708282,977.2375190767066,3561.4442068548155,3319.646033839555,1124.6820360796644,19194.4680767497,1667.7121563399448,2385.6577025426504,,,,,
AL,2000,4452173.0,-81.91505586148607,1767.3616905722217,15669.741494771204,119851700000.0,9564.632820871966,24306.0,26919.820950353907,0.133,,,,,,,,,,,,,,,6503.0,5885.0,,,,,,878.267758238505,485.9874043528857,324.3135430721133,1445.2268588844145,1872.2992120926117,1094.9484667374786,1001.3537209807436,3759.8943257595784,3531.0173256969124,1173.988522009365,20198.900626727667,1722.2151969386634,2551.473179501336,,,,,
AL,2001,4467634.0,-106.49932380315845,1791.6194567415325,16124.507961037094,122915500000.0,9702.809137901628,25057.0,27512.437231877095,0.159,,,,,,,,,,,,,,,6956.0,6029.0,,,,,,875.1164486616406,492.9454830006218,334.29327469528613,1423.4156155137148,1968.4020669553504,1111.796534810148,1002.3426269922737,4053.554968916433,3771.5264947844876,1220.2655812897833,20911.807010153472,1738.3250284154878,2543.7625373967517,,,,,
AL,2002,4480089.0,-112.65401200735074,1796.8839458323262,16551.523864816078,127505000000.0,10224.5959845887,25648.0,28460.372104214894,0.145,,,,,,,,,,,,,,,6971.0,6300.0,,,,,,877.4156049132059,501.06147444838706,344.50208466840724,1463.0066500911032,2018.821501090715,1144.821006904104,1040.872179101799,4432.925328045938,3883.8067725886694,1290.7109657866172,21744.65730479908,1805.3659201859607,2559.6812920457605,,,,,
AL,2003,4503491.0,-103.85276666479405,1872.924804335126,17116.72122804287,134152600000.0,10902.786305113077,26673.0,29788.579570826278,0.15,,,,,,,,,,,,,,,7349.0,6581.0,,,,,,884.5804288273252,500.1009217071823,361.71938613844236,1563.0318790467218,2073.546943915287,1220.0535095995529,1082.3381239132043,4681.368298504427,4005.603652810675,1363.1647093332706,22718.642049023747,1931.9234789189097,2686.7823206485814,,,,,
AL,2004,4530729.0,-91.90573967235736,1985.4862208708576,18007.89674244476,147715200000.0,12701.487994536861,28434.0,32602.96521818012,0.1689999999999999,,,,,,,,,,,,,,,8028.0,7073.0,,,,,,922.2136216931094,509.3882242791392,374.9948407861075,1635.9177518673043,2137.956165553049,1288.9537202512001,1146.3938805432856,4979.618070292882,4200.29536085694,1421.846241520956,23980.026172388592,2093.040656371193,2867.441420574923,,,,,
AL,2005,4569805.0,-122.6529359567859,2169.3485827075774,18897.26148052269,158846800000.0,13816.125633369476,29949.0,34760.08276064296,0.1669999999999999,,37.4,36879.0,39.8,624.0,59400.0,97500.0,162500.0,272.0,394.0,541.0,0.2754057459688765,0.7245942540311234,0.859064231992085,8555.0,7683.0,,,,,,962.2073589573297,503.54446196281896,393.0583471285974,1743.597374505039,2195.8048538176135,1374.7632557625543,1221.2556115632942,5300.248041218389,4468.790243785019,1476.912034539767,25355.261329531568,2215.4555828968632,3079.6062414041735,A,Total for All NAICS,31439.0,7275.0,16112.0
AL,2006,4628981.0,-108.77123928570889,2283.7207584131365,19690.726749580524,166469000000.0,14096.68780234786,31474.0,35962.34246802914,0.143,0.472,37.2,38783.0,39.8,685.0,64200.0,107000.0,174900.0,282.0,410.0,562.0,0.2609800674639681,0.7390199325360318,0.8511562508441387,9548.0,8398.0,,,,,,984.6659556390489,510.3066960093377,407.82193748472935,1796.3348737011452,2216.2545061213254,1448.9798078670015,1259.4564548871556,5523.59147726033,4705.117605797042,1517.5910205723462,26312.248851313063,2316.903007378946,3196.7294745863073,A,Total for All NAICS,33976.0,7784.0,17331.0
AL,2007,4672840.0,-98.16300151513855,2322.1210227613187,20391.539192439715,172975200000.0,14401.648676179799,32739.0,37017.14588986569,0.145,0.471,37.3,40554.0,39.8,713.0,68900.0,115600.0,187700.0,291.0,427.0,591.0,0.2738471099483198,0.7261528900516803,0.8499311187770588,10356.0,9197.0,,,,,,989.6123128547093,512.9428784208319,445.7460559317246,1843.0333587283108,2262.264490117359,1506.7282423536865,1285.85613887914,5726.581693359927,4982.922590972514,1562.518725229197,27290.106230900266,2425.034882426961,3276.4657039402164,A,Total for All NAICS,33902.0,7441.0,16882.0
AL,2008,4718206.0,-91.39066840235462,2361.7239264245773,20693.07698731255,174526300000.0,14026.560095086988,33583.0,36989.970340421765,0.143,0.467,37.4,42666.0,39.4,742.0,68300.0,121500.0,200600.0,314.0,447.0,619.0,0.274593232072178,0.725406767927822,0.8411876265812817,9708.0,8964.0,0.06831511070817305,0.14279264017951607,0.26042269300720905,0.05542473783489941,3078499.0,968.8428186475961,517.3576567025688,468.97062146078406,1844.8749376351943,2336.396503247209,1560.8686861065414,1231.4426288296866,5855.361126665516,5189.747967765715,1576.2135014876417,27658.330306052765,2381.773920002645,3176.1224499311816,A,Total for All NAICS,31758.0,5130.0,13765.0
AL,2009,4757938.0,-110.42598705573717,2245.6576777587265,20035.380872974805,170930900000.0,13754.803026016732,32769.0,35925.41558969453,0.166,0.471,37.4,40489.0,38.7,751.0,67400.0,119600.0,197200.0,322.0,468.0,637.0,0.2856521707844078,0.7143478292155921,0.846813859137685,9667.0,8907.0,0.07013872352279314,0.1435829860377884,0.2559700280681981,0.054166551668141855,3115982.0,934.5855284368985,502.9279490401094,502.6757389440552,1707.6935428750858,2347.865819184697,1563.8287005841605,1156.5304129646079,6064.05547949553,5203.9139644106335,1600.3150944800038,27044.446564877475,2265.5402403310004,2658.7567975875263,A,Total for All NAICS,29537.0,4457.0,12537.0
AL,2010,4787998.0,-96.92986505006894,2311.341817603098,20218.053558084193,177249200000.0,14587.015282796692,33946.0,37019.48079343392,0.172,0.472,37.8,40474.0,38.6,772.0,,,,,,,0.2900448058264278,0.7099551941735722,0.8347721791661991,9776.0,8726.0,0.07128910420016188,0.13913018449031336,0.2584275100497514,0.0577171557614199,3161521.0,960.1090058934861,508.9601123475824,546.1990585626811,1812.5738565471413,2352.4028205525565,1606.0574795561736,1158.208503846493,6179.096148327548,5332.876078895605,1615.6230641700351,27768.662392924973,2228.760329473822,2953.510005643277,A,Total for All NAICS,30249.0,4419.0,12431.0
AL,2011,4812138.0,-107.72758387228296,2418.32216781813,20550.179566753905,183916600000.0,15358.537099310119,35010.0,38219.31125000987,0.154,0.4735,38.1,41415.0,38.8,774.0,,,,,,,0.2922514341017294,0.7077485658982706,0.8452693819399606,9534.0,8577.0,0.07396061104677054,0.13889043737735188,0.2562959627043248,0.05980968833207331,3193078.0,981.3933016883556,528.9748548358339,576.4797268906253,1868.6496521920194,2419.194960743021,1654.856947161532,1176.3793972658307,6289.740651660447,5369.193485307363,1646.4822912393618,28541.866421952156,2193.8481398496883,3302.9185779792683,A,Total for All NAICS,29313.0,3792.0,12113.0
AL,2012,4839261.0,-104.21012629820959,2432.024228492739,20741.286737789098,189245500000.0,16037.180057037634,35824.0,39106.28089702126,0.162,0.4726,38.2,41574.0,38.8,725.0,69500.0,123200.0,200300.0,352.0,510.0,689.0,0.3049030107055854,0.6950969892944145,0.8427095402881026,9653.0,8773.0,0.07432439589911162,0.14706824366300833,0.25757980786666196,0.06041195820349035,3209646.0,977.3599729380168,521.381260485847,584.3660839950562,1854.084745584088,2446.6958901369444,1708.876623930803,1204.1714633701304,6528.579466988865,5353.97863434107,1633.3485629314061,29001.886858344693,2222.6534175362726,3405.4373178053424,A,Total for All NAICS,29997.0,3663.0,11934.0
AL,2013,4864399.0,-98.63500095284124,2496.0534692980573,21011.208167751043,194786900000.0,16634.737405381424,36014.0,40043.36404147768,0.185,0.4752,38.3,42849.0,38.7,718.0,69000.0,122700.0,200500.0,357.0,515.0,695.0,0.3115464249611651,0.688453575038835,0.8321536675118617,9913.0,9036.0,0.08002301696478038,0.1475814049959587,0.2556160432957044,0.06276184355222703,3225447.0,985.8360714242397,531.0008492313233,604.4939981280319,1882.4113729157498,2444.2073933491065,1774.134893128627,1225.8040510245974,6735.549448143543,5448.9979132057215,1701.9163107302668,29608.570349595087,2260.196994531082,3446.489484106875,A,Total for All NAICS,29545.0,3276.0,11107.0
AL,2014,4886793.0,-100.35211231578666,2516.68118539091,21698.647763471872,197406900000.0,16281.025204055093,37055.0,40396.002040602085,0.178,0.4758,38.6,42830.0,38.8,733.0,69700.0,125600.0,207100.0,366.0,521.0,711.0,0.3167217195349644,0.6832782804650356,0.8338731810709094,9992.0,9146.0,0.07884416626800943,0.14678917674773073,0.26023453941732383,0.061837724908697767,3256766.0,1001.1678415680796,566.547426911678,628.019234700549,1974.6078870130166,2499.512461444551,1869.5082848813117,1265.779008850999,6994.4849311194475,5498.288959651043,1790.0492204191992,30426.78501012832,2292.9148011794236,3433.4583028174097,A,Total for All NAICS,29267.0,3362.0,11143.0
AL,2015,4908162.0,-95.22913057881952,2473.1253776872077,22418.045696128203,202372400000.0,16435.86743876832,38531.0,41231.80938200491,0.163,0.4811,38.7,44765.0,39.0,724.0,75700.0,134100.0,219600.0,371.0,536.0,726.0,0.3101247420548679,0.689875257945132,0.832310444822396,10200.0,9258.0,0.08117962910830734,0.15374383197877556,0.25100784461400283,0.06330013661352023,3282252.0,1015.3699083282092,571.863764887956,650.3860304529476,2081.308644661688,2541.012297475104,2008.7152787540429,1318.6198825548138,7356.949505741661,5556.295819086656,1897.859117119606,31122.83172397325,2348.699981785442,3192.9875175269276,A,Total for All NAICS,31854.0,3259.0,11369.0
AL,2016,4930595.0,-111.20361741331422,2634.306812869441,22888.535764953318,207368400000.0,16645.8409177797,39014.0,42057.479878189144,0.162,0.4847,39.0,46257.0,38.9,728.0,76900.0,136200.0,221600.0,393.0,559.0,757.0,0.3012238910996848,0.6987761089003152,0.8306585118689971,10590.0,9528.0,0.0821125617404482,0.1535062272908914,0.25192163026594555,0.06851974103776971,3300713.0,1023.3450526761983,561.9808562658259,676.6728964759831,2130.939572201732,2584.0897498172126,2120.5757114506464,1362.5941696691777,7506.741072831981,5680.632864796236,2006.431272493482,31866.31633707494,2410.3379003953883,3141.3044470292125,A,Total for All NAICS,34751.0,3143.0,11834.0
