GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
" ""56000""",Wyoming,7,SAPCE4,1,...,Personal consumption expenditures,Millions of current dollars,9363.5,9993.4,10698.3,11458.7,11914.4,12420.8,13215.8,14256.6,15388,16747.8,18164.6,18995.8,18550.8,19198.6,20177.9,21147.6,21807.3,22553.5,23022.7,23082.9,23564.2,24351.9,24839,24466.9
" ""56000""",Wyoming,7,SAPCE4,2,..., Household consumption expenditures,Millions of current dollars,9261.7,9831.4,10510.3,11254.6,11687.4,12168.8,12880.8,13933.6,15129,16472.8,17876.6,18654.9,18181.7,18830,19781.2,20716.5,21349.4,22084.6,22483.2,22499.9,22959.1,23749.7,24252.9,23731.2
" ""56000""",Wyoming,7,SAPCE4,3,...,  Food and beverages purchased for off-premises consumption,Millions of current dollars,919.6,935.3,986.3,1020,1046.3,1059.6,1120.9,1186.9,1275.6,1397.1,1549.2,1642.2,1654.3,1637.4,1672.1,1720.8,1757.9,1816.3,1858.9,1884.2,1931,1977.3,2042.4,2261.3
" ""56000""",Wyoming,7,SAPCE4,4,...,   Food and nonalcoholic beverages purchased for off-premises consumption,Millions of current dollars,765.3,775.6,810.2,834.8,861.5,868,925.2,981.3,1059.3,1157.4,1291.1,1378.1,1393.7,1371.5,1408.6,1445.8,1469.7,1515.2,1542,1561.2,1605.2,1646.2,1694.5,1876.7
" ""56000""",Wyoming,7,SAPCE4,5,...,   Alcoholic beverages purchased for off-premises consumption,Millions of current dollars,151.4,157,173.6,182.9,182.6,189.5,193.6,203.3,214.1,237.3,255.6,261.4,258,263,260.5,271.3,284.2,296.8,312.6,319.3,322.5,328.1,344,381.1
" ""56000""",Wyoming,7,SAPCE4,6,...,   Food produced and consumed on farms,Millions of current dollars,2.9,2.7,2.5,2.3,2.2,2.1,2.2,2.3,2.2,2.4,2.4,2.6,2.5,2.9,3,3.7,4,4.3,4.3,3.6,3.3,3.1,3.8,3.5
" ""56000""",Wyoming,7,SAPCE4,7,...,"  Clothing, footwear, and related services",Millions of current dollars,545.9,572.5,576.9,567.2,562.6,556,575.6,607.3,637.7,680.6,696.3,702,684.1,700.5,731.5,737.8,746,771,781.2,776,770.1,795.9,807.2,794.6
" ""56000""",Wyoming,7,SAPCE4,8,...,   Clothing,Millions of current dollars,454.4,477.2,481.5,476.2,472.9,469,483.4,507.3,527.4,557.7,567.4,571.7,557.9,568,591.1,591.6,595,614.3,622.5,617,613.4,633,641.3,633.7
" ""56000""",Wyoming,7,SAPCE4,9,...,    Garments,Millions of current dollars,430.5,451.2,454,447.3,441.9,436,450.8,474.5,494.2,523.4,533.2,536.7,523.9,533.4,557.2,557.1,559.1,577.5,586,582,577.4,595.9,602.8,593.9
" ""56000""",Wyoming,7,SAPCE4,10,...,     Women's and girls' clothing,Millions of current dollars,241.3,252.3,258.7,260.5,258.7,256.7,266.9,283.4,295.8,312.5,318.9,316.9,308.9,315.3,329.6,329,328.5,339.6,343.8,342.1,339.9,351.5,355.1,347.7
" ""56000""",Wyoming,7,SAPCE4,11,...,     Men's and boys' clothing,Millions of current dollars,172.1,180.1,175.7,166.4,162,157.7,160.4,166.2,171.1,180.5,180.7,184,179.4,183,192.2,194.7,197.5,204.1,207.3,205.1,203.4,209.8,213.9,213.2
" ""56000""",Wyoming,7,SAPCE4,12,...,     Children's and infants' clothing,Millions of current dollars,17.2,18.7,19.6,20.3,21.2,21.7,23.5,24.9,27.3,30.4,33.6,35.8,35.6,35.2,35.4,33.4,33.1,33.8,34.9,34.7,34.1,34.6,33.8,33.1
" ""56000""",Wyoming,7,SAPCE4,13,...,    Other clothing materials,Millions of current dollars,10.6,11.5,12.2,12.9,13.8,15.1,14.7,14.5,14.5,14.4,13.6,14.4,14.7,15,15.3,16,16.8,17.1,16.9,16.3,17.4,18.3,19.2,21.7
" ""56000""",Wyoming,7,SAPCE4,14,...,"    Cleaning, repair, and rental of clothing",Millions of current dollars,13.3,14.5,15.3,16,17.2,17.9,17.8,18.3,18.7,19.9,20.5,20.7,19.3,19.6,18.6,18.5,19,19.8,19.5,18.7,18.6,18.8,19.3,18.1
" ""56000""",Wyoming,7,SAPCE4,15,...,     Laundry and dry cleaning services,Millions of current dollars,7.5,8.2,8.9,9.7,10.3,11.1,11.2,11.4,11.6,12.6,13.1,13.1,12.4,12.7,12.6,12.6,13.3,13.9,13.7,13.1,12.9,13,13,12.1
" ""56000""",Wyoming,7,SAPCE4,16,...,"     Clothing repair, rental, and alterations",Millions of current dollars,5.8,6.3,6.4,6.4,6.9,6.8,6.6,7,7.1,7.3,7.4,7.5,6.9,7,6,5.9,5.8,5.9,5.8,5.6,5.6,5.8,6.3,6
" ""56000""",Wyoming,7,SAPCE4,17,...,   Footwear,Millions of current dollars,91.5,95.3,95.4,91,89.7,87,92.2,99.9,110.3,122.9,128.9,130.3,126.2,132.5,140.3,146.3,151.1,156.7,158.8,158.9,156.7,162.8,165.8,160.9
" ""56000""",Wyoming,7,SAPCE4,18,...,"  Housing, utilities, and fuels",Millions of current dollars,1780.5,1858.5,1954,2107.8,2257.2,2340,2433.8,2587.2,2818,2985.9,3188,3422.1,3443.4,3503.8,3615.4,3766.3,3914.4,4023.4,4063.1,4128.9,4315.8,4474,4583.7,4607.2
" ""56000""",Wyoming,7,SAPCE4,19,...,   Housing,Millions of current dollars,1449.7,1535.7,1627.8,1749.7,1875.7,1950.9,2026.4,2156.1,2337.1,2475.7,2646.7,2822.6,2860.3,2920.4,3011,3159.6,3263.7,3343.1,3419.1,3520.7,3654.7,3791.2,3904.7,3935.4
" ""56000""",Wyoming,7,SAPCE4,20,...,    Rental of tenant-occupied nonfarm housing,Millions of current dollars,216.6,226,234.8,244.3,258.5,266.2,272.3,290.1,315.5,342.2,383.4,409.6,428.7,446.4,487.1,509.9,562.1,622.1,651.4,680.3,694,728.9,762.8,792.9
" ""56000""",Wyoming,7,SAPCE4,21,...,    Imputed rental of owner-occupied nonfarm housing,Millions of current dollars,1154,1234.6,1314.8,1404.5,1512.9,1578.3,1650.1,1742.3,1872.9,1983.4,2101.3,2237.2,2270.8,2315.1,2366.2,2420.2,2508.1,2543.4,2590.3,2666.8,2748.8,2828.4,2930.6,2930.4
" ""56000""",Wyoming,7,SAPCE4,22,...,    Rental value of farm dwellings,Millions of current dollars,69.7,69.9,74.9,97.2,99,98.7,96.4,113.7,133.4,126.1,128.1,138.9,120.6,116,107.5,167.6,129,106.7,110.3,105.9,140.2,152.7,126.9,130.9
" ""56000""",Wyoming,7,SAPCE4,23,...,    Group housing,Millions of current dollars,9.4,5.1,3.2,3.7,5.3,7.6,7.6,10.1,15.4,24,33.8,36.8,40.1,42.9,50.3,62,64.5,71,67.1,67.6,71.8,81.2,84.5,81.3
" ""56000""",Wyoming,7,SAPCE4,24,...,   Household utilities and fuels,Millions of current dollars,330.7,322.8,326.2,358.1,381.5,389,407.4,431.1,480.8,510.2,541.3,599.5,583.2,583.4,604.4,606.6,650.7,680.3,644,608.2,661,682.8,679,671.8
" ""56000""",Wyoming,7,SAPCE4,25,...,    Water supply and sanitation,Millions of current dollars,85.8,89.1,93.1,95.7,98.4,99,106.2,105.3,107.4,116.5,122.7,132.5,139.4,148.1,152,156.6,162,163.1,164.2,165.6,170.6,172.7,184.2,190.7
" ""56000""",Wyoming,7,SAPCE4,26,...,"    Electricity, gas, and other fuels",Millions of current dollars,245,233.7,233.2,262.4,283.1,290.1,301.2,325.8,373.5,393.7,418.6,466.9,443.7,435.4,452.4,450,488.8,517.2,479.8,442.7,490.4,510.1,494.8,481.1
" ""56000""",Wyoming,7,SAPCE4,27,...,     Electricity,Millions of current dollars,125.2,127.7,126.7,132.3,137.7,151.1,150.1,154.4,168.9,179.8,192.6,201.4,214.2,219.2,233.8,246.2,272.8,280.6,281.9,270.5,291.9,294.8,288.5,296.7
" ""56000""",Wyoming,7,SAPCE4,28,...,     Natural gas,Millions of current dollars,78,68.4,69,83.7,97.8,91.8,97.7,113.6,139,139.9,148.7,164.1,146.5,133.7,126.8,119.8,132.5,150.8,133.6,120,134.6,140.2,138.7,126
" ""56000""",Wyoming,7,SAPCE4,29,...,     Fuel oil and other fuels,Millions of current dollars,41.8,37.7,37.5,46.4,47.6,47.1,53.4,57.8,65.5,73.9,77.3,101.5,83,82.5,91.8,84,83.5,85.8,64.3,52.2,63.8,75.1,67.6,58.4
" ""56000""",Wyoming,7,SAPCE4,30,...,"  Furnishings, household equipment, and routine household maintenance",Millions of current dollars,419.6,450.2,460.9,479.1,491.6,520.4,545.1,581.9,632.7,709,756.1,773.4,715,691.9,718.5,726.2,762.8,792.6,822.9,820.3,815.2,866.5,902.1,987.4
" ""56000""",Wyoming,7,SAPCE4,31,...,"   Furniture, furnishings, and floor coverings",Millions of current dollars,136.3,147.6,155.8,168.3,171.6,184.7,197.4,216.3,242.3,291.2,301.2,290.4,256.7,248.4,247.3,252.6,263.8,270.2,287.1,289.3,288.9,320.5,342.3,377.5
" ""56000""",Wyoming,7,SAPCE4,32,...,   Household textiles,Millions of current dollars,54,53.2,53,52.3,49.9,49.1,49.4,51.4,53.8,55.3,55.8,56.1,51.7,52.4,53.8,56.6,61.1,61.8,63.4,62.6,61.6,62.1,61.7,68.8
" ""56000""",Wyoming,7,SAPCE4,33,...,   Household appliances,Millions of current dollars,49.1,53.4,55.5,57.5,63.3,73.2,77.8,84.7,92.2,95.2,102.1,110.8,107,104.5,108.2,111,117.3,122.8,124.2,117.3,119.2,120,121.4,136.8
" ""56000""",Wyoming,7,SAPCE4,34,...,"   Glassware, tableware, and household utensils",Millions of current dollars,42,41.7,41.9,42.4,42.3,42.3,42.4,42.6,46,48.8,50.4,49.7,41,37,33.8,31.6,35,35.1,37.2,37.2,36.3,35.8,36.1,40.3
" ""56000""",Wyoming,7,SAPCE4,35,...,   Tools and equipment for house and garden,Millions of current dollars,23.5,25.7,27,28.6,29.9,33.3,34.1,35,37.8,41.1,44.6,49.1,46.4,47.9,51.4,55.6,59.8,62.9,64.5,66.1,67.7,71.5,73.8,85.4
" ""56000""",Wyoming,7,SAPCE4,36,...,   Other household goods and services,Millions of current dollars,114.7,128.6,127.7,130,134.7,137.8,144,152,160.6,177.4,202,217.3,212.2,201.6,223.9,218.7,225.8,239.8,246.6,247.8,241.4,256.6,266.8,278.5
" ""56000""",Wyoming,7,SAPCE4,37,...,  Health,Millions of current dollars,1340.1,1441.4,1562.9,1695.8,1849.4,2020.2,2156.6,2349.6,2566.2,2780.6,3046.5,3220.2,3387.6,3600.6,3745.8,3921.8,4031.4,4243.4,4487.4,4548.1,4662.7,4886.6,5085.2,4867.2
" ""56000""",Wyoming,7,SAPCE4,38,...,"   Medical products, appliances, and equipment",Millions of current dollars,212.8,238.7,274,278.8,297.3,313.5,346.2,382,410.7,466.4,497,505.6,517.6,522.1,547.3,575.4,600.5,657.5,711.6,724.6,737.5,750.1,796.3,852.8
" ""56000""",Wyoming,7,SAPCE4,39,...,    Pharmaceutical and other medical products,Millions of current dollars,152.9,175.2,208.9,210.9,232.8,247.1,278.3,310.9,336.5,387.5,411.5,419.6,432.3,432.7,453.3,479.2,502.9,558.5,609.8,622.2,634.5,642.5,684,744
" ""56000""",Wyoming,7,SAPCE4,40,...,     Pharmaceutical products,Millions of current dollars,150.8,172.9,206.4,208.2,229.9,244.1,275,307.2,332.3,382.3,405.6,413.7,426.8,427.2,447.8,473.3,496.9,552.4,603,615.3,627.7,635.6,676.7,736.3
" ""56000""",Wyoming,7,SAPCE4,41,...,     Other medical products,Millions of current dollars,2.1,2.3,2.5,2.7,2.8,3,3.3,3.7,4.2,5.2,6,5.9,5.5,5.5,5.5,5.9,6.1,6.1,6.8,6.9,6.8,6.9,7.3,7.7
" ""56000""",Wyoming,7,SAPCE4,42,...,    Therapeutic appliances and equipment,Millions of current dollars,59.9,63.5,65.1,67.9,64.6,66.4,67.9,71.1,74.2,78.9,85.4,86,85.3,89.4,94,96.2,97.5,99,101.8,102.5,103,107.6,112.3,108.8
" ""56000""",Wyoming,7,SAPCE4,43,...,   Outpatient services,Millions of current dollars,394.7,432.8,473.7,539.5,609,665,709.8,780.3,843.8,882.7,968.1,1031.4,1051.3,1113.1,1139.5,1189,1181.4,1212.4,1250,1268.9,1281.8,1319.8,1371.3,1283.9
" ""56000""",Wyoming,7,SAPCE4,44,...,    Physician services,Millions of current dollars,206.6,231,258.8,303,338.8,365.3,385.9,421,444,461,493.4,521.2,524.8,558.3,572.3,589.3,577.7,586.9,604.9,615.5,616.7,623.9,644.8,608.5
" ""56000""",Wyoming,7,SAPCE4,45,...,    Dental services,Millions of current dollars,84.1,90.4,97,102.7,114.8,124.5,125,136.5,151,158.6,183.9,195.6,198,211.3,211.3,227.6,230.8,238.3,254.1,260.5,266.8,275.9,278.6,239.1
" ""56000""",Wyoming,7,SAPCE4,46,...,    Paramedical services,Millions of current dollars,104,111.5,117.9,133.8,155.3,175.2,198.8,222.9,248.7,263.1,290.8,314.6,328.5,343.5,355.9,372.2,372.8,387.2,391,392.9,398.3,420,447.9,436.2
" ""56000""",Wyoming,7,SAPCE4,47,...,     Home health care,Millions of current dollars,43.5,41.3,33.1,29.2,31.9,34.8,37.6,38.6,40.5,37.6,35.9,36.5,41.6,43.4,44.3,47.1,47.2,50.6,52.3,55.8,63.3,67.3,72.1,76.6
" ""56000""",Wyoming,7,SAPCE4,48,...,     Medical laboratories,Millions of current dollars,8.5,11,13.4,17.4,22.6,26.8,27.9,28.6,29.3,29.3,28.8,32.5,34.3,33.2,34.1,36.3,39.2,40.6,38.5,38,37.4,36.9,38.2,36.9
" ""56000""",Wyoming,7,SAPCE4,49,...,     Other professional medical services,Millions of current dollars,52,59.2,71.4,87.2,100.9,113.6,133.3,155.6,178.9,196.3,226.2,245.6,252.6,266.9,277.5,288.7,286.4,295.9,300.2,299.2,297.6,315.8,337.6,322.7
" ""56000""",Wyoming,7,SAPCE4,50,...,   Hospital and nursing home services,Millions of current dollars,732.6,769.9,815.3,877.5,943.1,1041.7,1100.6,1187.3,1311.8,1431.5,1581.4,1683.2,1818.7,1965.4,2059.1,2157.4,2249.6,2373.5,2525.8,2554.5,2643.5,2816.7,2917.6,2730.5
" ""56000""",Wyoming,7,SAPCE4,51,...,    Hospitals,Millions of current dollars,626.5,661.7,708.9,764.8,819.3,911.3,959.1,1034.1,1144.1,1259.3,1396.1,1484.8,1605.4,1738.9,1826,1913.6,2001.4,2125.3,2276.1,2301.4,2393.1,2564.9,2659.2,2490.6
" ""56000""",Wyoming,7,SAPCE4,52,...,    Nursing homes,Millions of current dollars,106.1,108.1,106.3,112.7,123.8,130.4,141.5,153.2,167.7,172.2,185.3,198.4,213.3,226.5,233.1,243.8,248.2,248.2,249.7,253.1,250.4,251.9,258.4,239.9
" ""56000""",Wyoming,7,SAPCE4,53,...,  Transportation,Millions of current dollars,1154.7,1224,1361.6,1505.5,1598.9,1657,1757.7,1907.2,2093.1,2296.5,2534.9,2586.5,2174.7,2369.8,2682.2,2810.3,2792.4,2807.1,2624.3,2507.9,2595.8,2744.5,2764.3,2525
